MDATE ,TMAX,TMIN,RH,RAIN,Rg,ET0
10/3/1957,16,14,87.9,29,0.7,0.5
10/4/1957,17,14,82.5,17.2,1.9,0.9
10/5/1957,16.7,13,78.8,5.4,2.4,1.1
10/6/1957,14,12.5,90.7,9.5,0.7,0.4
10/7/1957,15.8,12,78.1,7.8,0.9,0.8
10/8/1957,19.2,14.8,75.7,0.8,3,1.4
10/9/1957,20,14.5,70.6,0,4.4,1.8
10/10/1957,20.2,14.1,68,0,4.9,1.9
10/11/1957,21.8,14,61.2,0,7.6,2.4
10/12/1957,23.2,13.2,53.4,0,8.4,2.7
10/13/1957,22,15.2,65.3,0,8.3,2.3
10/14/1957,23,11.3,47.7,0,11.3,3
10/15/1957,21,11.5,54.6,0,8.9,2.5
10/16/1957,22,11.3,50.7,0,11.9,2.8
10/17/1957,22.3,8,39.8,0,12.6,3.1
10/18/1957,23.7,9.5,40.5,0,14.2,3.2
10/19/1957,24.2,6,31,0,14.5,3.5
10/20/1957,25.7,8,32.5,0,13.6,3.6
10/21/1957,19,12,63.8,15.4,3.4,1.8
10/22/1957,18.8,15.2,79.6,14.8,2.6,1.1
10/23/1957,21,13.2,61,0,6.3,2.2
10/24/1957,16.8,13,78.3,0,2.4,1.1
10/25/1957,17,11.8,71.4,0,2,1.2
10/26/1957,18,14,77.5,0,1.9,1.1
10/27/1957,18.5,14,75.1,0,3.1,1.4
10/28/1957,19,12.5,66,0,4.3,1.8
10/29/1957,18,12.6,70.7,0,3.5,1.5
10/30/1957,19.9,12,60.4,0,6.2,2
10/31/1957,20,11.2,56.9,0,6.7,2.1
11/1/1957,20,11.2,56.9,0,8.2,2.2
11/2/1957,22.3,8,39.8,0,9.5,2.8
11/3/1957,24.1,12.1,47,0,10.1,2.7
11/4/1957,23,10.3,44.6,1,9.9,2.7
11/5/1957,21.4,10,48.2,0,8.4,2.4
11/6/1957,19.6,10.6,56,0,6.2,2.1
11/7/1957,17.6,11,65.2,4.5,4.8,1.7
11/8/1957,14.6,9.5,71.5,7.5,3.4,1.3
11/9/1957,16.5,7.8,56.4,0,5.3,1.8
11/10/1957,18.3,9,54.6,20.4,6.9,2
11/11/1957,15,8,62.9,0,4.1,1.6
11/12/1957,15.4,8.2,62.2,0,3.9,1.6
11/13/1957,15.6,9.2,65.7,0,5.3,1.5
11/14/1957,16,5.7,50.4,0,6.9,1.9
11/15/1957,16.9,6,48.6,0,7.1,2
11/16/1957,16.1,6.7,53.6,0,6.3,1.8
11/17/1957,15.1,6.2,55.2,0,4.7,1.7
11/18/1957,15.2,8.2,63,0,3.9,1.5
11/19/1957,13.3,8.3,71.7,2.8,2.3,1.1
11/20/1957,11.2,8.2,81.7,17.5,0.8,0.6
11/21/1957,11.3,8.6,83.4,8,0.6,0.5
11/22/1957,12.1,9,81.3,0,0.6,0.6
11/23/1957,12.6,10,84.2,18,0.6,0.5
11/24/1957,15.8,10.3,69.8,18.4,3,1.4
11/25/1957,10.7,9,89.2,0,0.6,0.4
11/26/1957,11.6,7.5,75.9,0,1.9,0.9
11/27/1957,14,6.4,60.1,0,4.1,1.5
11/28/1957,16.1,6.4,52.5,0,6.3,1.7
11/29/1957,18,4.8,41.7,0,9.3,2
11/30/1957,13.7,-1.8,34.1,6.8,9,1.8
12/1/1957,1.2,-1.9,79.8,0,0.5,0.4
12/2/1957,3.2,0,79.5,0,1.1,0.5
12/3/1957,5.2,-0.2,68.1,3,1.9,0.8
12/4/1957,6.9,1.2,67,0,2.6,1
12/5/1957,9.5,1.3,56.5,0,3.4,1.3
12/6/1957,11,4,62,0,5,1.2
12/7/1957,10.8,0,47.2,0,6.9,1.4
12/8/1957,14.8,-2,31.3,0,5.2,2.1
12/9/1957,17.2,12,71.5,0,4.1,1.3
12/10/1957,15,6.5,56.8,0,6,1.5
12/11/1957,15,2.2,42,0,5.4,1.9
12/12/1957,16.5,7.6,55.6,0,3.2,1.7
12/13/1957,16.2,11.3,72.7,1.8,2.5,1.2
12/14/1957,17.2,9.2,59.3,0,4.8,1.6
12/15/1957,13.5,7,64.7,6.2,3.6,1.3
12/16/1957,11.8,5,63,11.5,2.3,1.3
12/17/1957,10,7.2,82.7,45,0.8,0.6
12/18/1957,9,6.6,84.9,1.2,0.6,0.5
12/19/1957,7.2,6,92.1,2.8,0.9,0.3
12/20/1957,8,2,65.8,1.5,2.9,1
12/21/1957,10.8,1.4,52.2,0,5.1,1.4
12/22/1957,6.2,1.2,70.3,7.8,1.7,0.8
12/23/1957,10.7,2,54.8,0,5.2,1.3
12/24/1957,11,0.2,47.2,0,6.4,1.4
12/25/1957,11.6,-1.1,41.3,0,5.9,1.6
12/26/1957,8,2.8,69.6,5,2,0.9
12/27/1957,11,3,57.7,6,2.5,1.4
12/28/1957,13.5,7.1,65.2,0,2.8,1.3
12/29/1957,9.9,7,82.1,9,0.7,0.6
12/30/1957,9.3,6.8,84.4,3.5,0.6,0.5
12/31/1957,9,6.6,84.9,4.5,0.5,0.4
1/1/1958,11.8,3,54.7,1,5.3,1.4
1/2/1958,12.3,1.2,46.6,0,5.9,1.6
1/3/1958,11.9,2.3,51.7,0,4.4,1.5
1/4/1958,10,4.5,68.6,0,3.3,1.1
1/5/1958,13,1.8,46.4,0,5.1,1.7
1/6/1958,13.8,5.5,57.2,0,3,1.5
1/7/1958,15.2,9,66.5,0,4.5,1.4
1/8/1958,10.8,4.6,65.5,0,4.5,1.2
1/9/1958,11.2,0.6,48,15,4,1.6
1/10/1958,13.9,6.4,60.5,12,4.7,1.4
1/11/1958,12,4.2,58.8,0,4.4,1.4
1/12/1958,11.8,3.5,56.7,0.4,5.7,1.4
1/13/1958,11.1,0.6,48.3,3,3.7,1.6
1/14/1958,11.8,7.2,73.4,24,1.8,1
1/15/1958,12,7.2,72.4,1.2,1.6,1
1/16/1958,10,8,87.4,0,0.6,0.4
1/17/1958,10.6,7,78.4,0,1.3,0.7
1/18/1958,8.2,6.6,89.6,2.6,0.8,0.4
1/19/1958,14.7,4,48.6,0,4.7,1.8
1/20/1958,15.1,8.8,66,0,3.9,1.4
1/21/1958,16.8,7,52.4,0,7.2,1.8
1/22/1958,6.8,4,82.3,0,2.1,0.6
1/23/1958,9.2,0.2,53.3,0,6,1.4
1/24/1958,6.8,-0.2,60.9,8.5,4.2,1.1
1/25/1958,8.8,-0.2,53.1,0,6,1.4
1/26/1958,8.3,-0.2,55,0,5.5,1.3
1/27/1958,7.9,0,57.3,0,4.7,1.3
1/28/1958,7.5,0.8,62.4,0,4.7,1.2
1/29/1958,8.5,-0.5,53.1,0,6.9,1.4
1/30/1958,12.7,-2,35.9,0,9.7,2
1/31/1958,12.1,-0.3,42.3,0,9.2,1.8
2/1/1958,11,-0.9,43.6,0,8.4,1.7
2/2/1958,12.2,0.1,43.3,0,10,1.8
2/3/1958,14.8,-2.8,29.5,0,11.2,2.3
2/4/1958,13,0.2,41.4,0,9.7,1.9
2/5/1958,15.6,0.1,34.7,0,8.1,2.3
2/6/1958,16.2,9,62.3,0,4.4,1.7
2/7/1958,16,9.5,65.3,0,3.4,1.6
2/8/1958,18,10.8,62.8,0,7,1.9
2/9/1958,18.4,6.6,46.1,0,9.2,2.3
2/10/1958,18.3,6.5,46,0,9.1,2.3
2/11/1958,18,7,48.5,0,8.5,2.3
2/12/1958,20.2,7.5,43.8,0,11.1,2.6
2/13/1958,19.1,5.2,40,0,12.2,2.6
2/14/1958,14.9,2.3,42.6,0,6.7,2.2
2/15/1958,12.9,10,82.5,0,1.7,0.7
2/16/1958,19,8.4,50.2,0,8.3,2.4
2/17/1958,16.9,9.5,61.7,0,4.2,1.8
2/18/1958,19,11.8,63,0,10.6,2.2
2/19/1958,12.8,2.4,49.1,3,11.1,2
2/20/1958,6.9,-1.3,55.8,0,6.9,1.4
2/21/1958,12.1,-0.8,40.8,0,9.5,2.1
2/22/1958,12.8,3.9,54.6,0,9.2,1.9
2/23/1958,11.2,1.5,51.2,0,10.4,1.9
2/24/1958,15,-1,33.3,0,9.5,2.5
2/25/1958,16.8,10,64.2,0,6.6,1.9
2/26/1958,18.1,8,51.7,0,10,2.4
2/27/1958,14.9,7,59.1,10.2,6.9,1.9
2/28/1958,11,6.9,75.8,21,3.4,1.1
3/1/1958,7,5,87.1,9.4,1.7,0.5
3/2/1958,10,2.3,58.7,0,9.2,1.7
3/3/1958,12.2,-0.8,40.5,0,12.6,2.3
3/4/1958,10,0.7,52.3,0,10.6,1.9
3/5/1958,9,-1,49.5,0,11.7,1.9
3/6/1958,12,-2.7,35.7,0,15,2.4
3/7/1958,14.7,-1.9,31.8,0,13.2,2.7
3/8/1958,14.2,6,57.7,0,12.7,2.2
3/9/1958,11.8,-1,41,7.2,13,2.3
3/10/1958,10,1,53.5,3.2,10.3,1.9
3/11/1958,15.2,0.1,35.6,1,15.8,2.9
3/12/1958,8,1,61.2,0.8,10.1,1.6
3/13/1958,11,-3,37.3,0.6,10,2.2
3/14/1958,15,6.5,56.8,0,9.1,2.2
3/15/1958,12.1,6.2,67.2,0,6.5,1.6
3/16/1958,12.5,4.5,58.1,0,8.8,2
3/17/1958,11.3,4,60.7,6,6.2,1.7
3/18/1958,11.8,5.6,65.7,12.4,7.1,1.7
3/19/1958,11.1,4,61.5,0,7.2,1.7
3/20/1958,12,4.2,58.8,2,9.3,2
3/21/1958,16.2,3.2,41.7,4,16.7,3
3/22/1958,6.2,1.2,70.3,0,4,1.1
3/23/1958,8.9,1.8,61,0,9.5,1.7
3/24/1958,6.1,-0.2,63.9,4.8,2.5,1
3/25/1958,10.6,5.2,69.2,0.6,2.2,1.1
3/26/1958,15.1,9.1,67.3,7,8.3,2
3/27/1958,16.9,6.2,49.2,0,11.2,2.7
3/28/1958,21.2,9,45.6,0,15.4,3.5
3/29/1958,17.2,9.1,58.9,10.6,7.8,2.3
3/30/1958,16.9,11,68.2,1,10.3,2.3
3/31/1958,18.1,6,45,10,15.2,3.2
4/1/1958,15.7,6.8,55.4,0,13.7,2.7
4/2/1958,18.1,3.8,38.6,0,19,3.6
4/3/1958,18.1,3.2,37,0,17.9,3.5
4/4/1958,19.5,5.9,41,0,15.2,3.5
4/5/1958,13,10.1,82.5,7.2,2.9,0.9
4/6/1958,16.9,8.2,56.5,0,13,2.8
4/7/1958,14.8,6.1,55.9,2.5,12.3,2.6
4/8/1958,14,5,54.6,5.6,13.1,2.6
4/9/1958,13,3.8,53.5,1,14.7,2.6
4/10/1958,12,1.3,47.8,0,16.4,2.7
4/11/1958,13.2,0,40.3,0,15.1,2.8
4/12/1958,15.2,5,50.5,0,9.6,2.5
4/13/1958,14.4,10,74.9,3.2,4.3,1.4
4/14/1958,23,9.5,42.3,0,20.2,4.3
4/15/1958,16.8,8,56.1,0,11.9,2.7
4/16/1958,15,8.1,63.3,4.6,9.1,2.2
4/17/1958,16.1,7.5,56.7,3.2,14.3,2.9
4/18/1958,14,5,54.6,8,12,2.5
4/19/1958,13.8,5.7,58,0,10.4,2.4
4/20/1958,15.8,6.3,53.2,0,16.5,3.1
4/21/1958,22,3.4,29.5,0,23.6,4.7
4/22/1958,21.2,6.2,37.7,0,20.4,4.3
4/23/1958,17,8.7,58.1,11.2,11,2.7
4/24/1958,12.1,9.3,83,5.6,3.5,1
4/25/1958,17.1,7,51.4,0,18.4,3.4
4/26/1958,19.2,3.5,35.3,0,22.3,4.2
4/27/1958,20.7,5,35.7,0,22.7,4.4
4/28/1958,12.4,6,64.9,6.8,8.1,2
4/29/1958,14.2,6,57.7,3.6,8.7,2.3
4/30/1958,16.8,8.9,59.6,0,13.2,2.8
5/1/1958,17,7,51.7,0,17.4,3.4
5/2/1958,19.8,5,37.8,0,23.1,4.4
5/3/1958,22.8,4.6,30.6,2,25.1,5
5/4/1958,23.8,6.6,33.1,0,23.6,5
5/5/1958,25,10,38.8,0,22.8,5.1
5/6/1958,24,11,44,0,21,4.7
5/7/1958,25,11,41.4,0,23.8,5.1
5/8/1958,26.8,8.8,32.1,0,26,5.7
5/9/1958,29.2,9.6,29.5,0,26.9,6.2
5/10/1958,28.9,11.2,33.4,0,25.9,6
5/11/1958,30.1,12.5,34,0,26.6,6.3
5/12/1958,29,12.2,35.5,0,26.4,6.1
5/13/1958,30.8,11,29.6,0,27.4,6.6
5/14/1958,30.9,12.8,33.1,0,26.7,6.5
5/15/1958,31,14,35.6,0,25.2,6.3
5/16/1958,24,16.5,62.9,0,14.3,3.6
5/17/1958,20,13.8,67.5,0,15.8,3.3
5/18/1958,19.8,7.2,44,7.6,16.5,3.8
5/19/1958,20.6,12,57.8,3,12.1,3.2
5/20/1958,23,13.2,54,4,17.5,4.1
5/21/1958,25.1,12,44,0,22.1,5
5/22/1958,27.8,12.2,38,0,24.6,5.8
5/23/1958,26.9,13.8,44.5,14,25.1,5.6
5/24/1958,25.6,10.2,37.9,0,24.2,5.4
5/25/1958,28.3,12,36.5,0,26.9,6.1
5/26/1958,27.4,11.2,36.4,0,26.6,5.9
5/27/1958,24.9,10.8,41.1,0,23.5,5.2
5/28/1958,32.2,11.4,28,0,29.1,7.1
5/29/1958,27,13.2,42.6,0,24.5,5.6
5/30/1958,30,12.2,33.5,0,27.7,6.5
5/31/1958,30.6,12.9,33.9,0.8,27.9,6.6
6/1/1958,28.1,13.2,39.9,0,26.3,6
6/2/1958,29.5,11.6,33.1,0,27.6,6.4
6/3/1958,33.8,13,28.5,0,28.5,7.3
6/4/1958,30.5,18,47.3,0,23.2,5.9
6/5/1958,30.9,17,43.4,0,25.1,6.2
6/6/1958,26.7,16.2,52.6,0,22.6,5.2
6/7/1958,30.9,12,31.4,0,28.4,6.8
6/8/1958,31,14,35.6,0,27.6,6.7
6/9/1958,32.8,14.5,33.2,0,28,7
6/10/1958,31.8,16.8,40.7,0,25.3,6.4
6/11/1958,29,18,51.5,0,22.7,5.5
6/12/1958,31.1,15,37.7,0,28.3,6.7
6/13/1958,24.8,12.8,47.2,0,19.2,4.7
6/14/1958,20.8,14.8,68.5,9.6,9.1,2.6
6/15/1958,24.9,14,50.8,0,20.7,4.8
6/16/1958,26.8,12.6,41.4,0,26.2,5.8
6/17/1958,28.8,10.6,32.3,0,28.2,6.4
6/18/1958,30.8,12,31.6,0,28.9,6.8
6/19/1958,31.8,13,31.9,0,28.1,6.9
6/20/1958,33,16,36.1,0,24.1,6.6
6/21/1958,35.3,22.6,48,0,24.2,6.7
6/22/1958,33.8,21.8,49.7,0,23.8,6.4
6/23/1958,28,20,61.9,9.2,16.9,4.4
6/24/1958,32.2,17,40.3,0,23.5,6.3
6/25/1958,32.8,21,50,0,23.6,6.2
6/26/1958,35.9,19,37.2,0,28.3,7.5
6/27/1958,32,19,46.2,0,24.2,6.2
6/28/1958,28,18.2,55.3,0,20.7,5.1
6/29/1958,33,15,33.9,0,28,7
6/30/1958,34,17,36.4,0,27.7,7.1
7/1/1958,34.8,18,37.1,0,27,7.2
7/2/1958,36,20,39.4,0,28.8,7.5
7/3/1958,34.8,17,34.8,0,27.1,7.2
7/4/1958,35.7,20.5,41.3,0,26.9,7.2
7/5/1958,33.8,20,44.5,0,26.6,6.8
7/6/1958,34.6,17.2,35.7,0,28.2,7.3
7/7/1958,32,17.4,41.8,0,26,6.5
7/8/1958,33.8,16.5,35.7,0,27.3,7
7/9/1958,29,18.2,52.2,0,19.8,5.1
7/10/1958,29,17.6,50.2,0,19.8,5.2
7/11/1958,29,18,51.5,4.5,22.4,5.5
7/12/1958,28.9,15,42.8,0,22,5.6
7/13/1958,33.4,17.6,39.1,0,26.1,6.8
7/14/1958,35,18.5,37.9,0,26.5,7.1
7/15/1958,36.2,20,38.9,0,27.1,7.3
7/16/1958,40,20,31.7,0,29.3,8.3
7/17/1958,33.8,21,47.3,0,24.3,6.4
7/18/1958,30,19.2,52.4,0,18.9,5.1
7/19/1958,30.8,19.2,50.1,0,21.6,5.6
7/20/1958,33.9,18,39,0,24.8,6.6
7/21/1958,35,20.6,43.2,0,24.6,6.7
7/22/1958,36.2,21,41.4,0,25.2,7
7/23/1958,33.6,22,50.8,0,22.5,6.1
7/24/1958,34,19.9,43.7,0,25.4,6.6
7/25/1958,30.5,18,47.3,0,22.2,5.7
7/26/1958,30.3,17.2,45.5,0,23.8,5.9
7/27/1958,33.8,15.2,32.8,0,26.8,6.9
7/28/1958,35,17.7,36,0,25.9,6.9
7/29/1958,36.8,20,37.7,0,25.7,7.1
7/30/1958,39,22,37.8,0,26,7.5
7/31/1958,37.7,24,45.8,0,23.6,6.8
8/1/1958,37.4,24,46.5,0,25.7,7.1
8/2/1958,38,19.8,34.9,0,26.8,7.5
8/3/1958,39.8,21,34.1,0,27.1,7.8
8/4/1958,37.3,22.5,42.7,0,24.3,6.9
8/5/1958,30.2,22.8,64.7,0,15.2,4.2
8/6/1958,32.8,19.2,44.7,0,22.5,6
8/7/1958,37,19.1,35.2,0,25.6,7.1
8/8/1958,32.3,21.5,53,0,20.7,5.5
8/9/1958,29,18.5,53.2,0,18.4,4.8
8/10/1958,31.8,17,41.2,0,22.8,5.9
8/11/1958,36,17.9,34.5,0,25.7,7
8/12/1958,39.1,19,31.3,0,25.5,7.4
8/13/1958,36.9,24.2,48.4,0,23.1,6.5
8/14/1958,30,21.3,59.7,0,16.5,4.5
8/15/1958,31.8,18.2,44.5,0,22.7,5.8
8/16/1958,35,16.2,32.8,0,24.5,6.6
8/17/1958,34.9,20,41.8,0,23.1,6.3
8/18/1958,35,19.8,41.1,0,23.5,6.4
8/19/1958,37.8,19,33.5,0,24.9,7
8/20/1958,35.9,21.1,42.4,0,22.7,6.4
8/21/1958,35,21,44.2,0,22.2,6.1
8/22/1958,38.8,20,33.8,0,23.9,7
8/23/1958,35,24,53.1,0,22,5.9
8/24/1958,35.3,17.7,35.4,0,25.1,6.6
8/25/1958,35,14.2,28.8,0,24.9,6.6
8/26/1958,37.6,15.8,27.7,0,25,7
8/27/1958,28.9,18.5,53.5,0,17.7,4.6
8/28/1958,29.2,15.8,44.3,0,19.9,5
8/29/1958,32,15.2,36.3,0,21.4,5.7
8/30/1958,31.5,18.2,45.2,0,19.5,5.2
8/31/1958,30.9,18,46.2,4.6,19.3,5.1
9/1/1958,24.2,17.2,65,3,7.8,2.7
9/2/1958,25,17.9,64.7,30.4,8.5,2.8
9/3/1958,23.8,18,70,0.6,6.9,2.4
9/4/1958,25,17.2,62,0,11.7,3.2
9/5/1958,23.9,15.2,58.2,0,6.9,2.8
9/6/1958,25.9,19.9,69.5,0,7.2,2.6
9/7/1958,27.2,19.1,61.3,0,12.6,3.5
9/8/1958,30,16.6,44.5,0,19.4,4.9
9/9/1958,31.8,14.6,35.4,0,20.6,5.4
9/10/1958,33.7,16.5,35.9,0,21.1,5.7
9/11/1958,25,17,61.2,0,11.5,3.2
9/12/1958,23.8,15,57.8,1.2,10.9,3.1
9/13/1958,24.7,15,54.8,0,13.1,3.5
9/14/1958,25,14,50.5,0,15,3.8
9/15/1958,25.6,12.9,45.3,0,17.8,4.1
9/16/1958,27.7,10.3,33.7,0,19.9,4.8
9/17/1958,29.8,11,31.3,0,20.2,5.1
9/18/1958,30.9,13,33.5,0,19.2,5.1
9/19/1958,29,16,45.4,0,16.8,4.4
9/20/1958,30.1,15,40,0,18.1,4.7
9/21/1958,32.8,15,34.3,0,18.7,5.2
9/22/1958,33.6,18.2,40.2,0,17.6,5.1
9/23/1958,29,19.6,56.9,0,14.4,3.8
9/24/1958,27,15.2,48.5,0,15.5,3.9
9/25/1958,31,12.9,33.1,0,17.7,4.9
9/26/1958,31.7,17.5,42.8,0,16.9,4.6
9/27/1958,27,16.8,53.7,0,13.9,3.6
9/28/1958,25,13.7,49.5,0,14,3.5
9/29/1958,25.2,12,43.8,0,14.6,3.7
9/30/1958,29,12.5,36.2,0,17.2,4.4
10/1/1958,29.9,13.1,35.7,0,16.2,4.5
10/2/1958,20.8,16.7,77.4,5,5.1,1.7
10/3/1958,25.4,13.1,46.5,0,15,3.6
10/4/1958,27,10.2,34.9,0,16.3,4.1
10/5/1958,29,12,35,0,15.1,4.2
10/6/1958,29.6,17,46.7,0,13.5,3.9
10/7/1958,27,17.1,54.7,0,11.5,3.3
10/8/1958,27.3,15.2,47.6,0,11.6,3.5
10/9/1958,27,17,54.4,0,12.1,3.3
10/10/1958,27,14,44.8,0,13.7,3.6
10/11/1958,26.9,13,42.3,0,12.8,3.6
10/12/1958,26.8,15.2,49,0,10,3.3
10/13/1958,26.8,18,58.6,0,9.3,2.9
10/14/1958,23,16.5,66.8,0,9.7,2.4
10/15/1958,25,9.8,38.2,0,13.7,3.5
10/16/1958,26.8,11.1,37.5,0,15.2,3.7
10/17/1958,19,8,48.8,0,12.7,2.6
10/18/1958,17.9,3.2,37.5,20,10.9,2.7
10/19/1958,13.9,8.8,71.3,0,3.9,1.4
10/20/1958,15.2,7.6,60.4,0,9.5,1.9
10/21/1958,19.8,2.1,30.8,0,13.5,3
10/22/1958,12.2,6,65.8,7.5,2.4,1.2
10/23/1958,16.8,9.7,62.9,0.8,5.4,1.8
10/24/1958,16,9.6,65.7,0,6.5,1.7
10/25/1958,18.4,6.3,45.1,0,10,2.4
10/26/1958,18.8,7.2,46.8,0,9,2.4
10/27/1958,18.8,9,52.9,0,9.1,2.3
10/28/1958,18.8,7,46.2,0,8.3,2.4
10/29/1958,17,10,63.4,0,4.8,1.7
10/30/1958,19.8,10.2,53.9,0,6.7,2.2
10/31/1958,21.2,11.8,55,0.6,7.2,2.3
11/1/1958,21.6,12,54.4,0,7.8,2.3
11/2/1958,21,11.2,53.5,0.4,9.4,2.3
11/3/1958,17,7.1,52.1,0,7.2,2
11/4/1958,15,7.8,62.1,5.6,4.4,1.6
11/5/1958,17.1,8.5,56.9,0,7.8,1.9
11/6/1958,17.8,5.2,43.4,7.4,6.6,2.3
11/7/1958,13.8,11.6,86.6,23,1,0.5
11/8/1958,13.2,10,80.9,3.5,0.6,0.6
11/9/1958,13.8,11.8,87.7,0,1.2,0.5
11/10/1958,18.5,9,53.9,0,6.6,2
11/11/1958,17.9,9,56,0,6.3,1.9
11/12/1958,14,8.2,68,7.4,3.6,1.4
11/13/1958,13,7.1,67.4,0,3.3,1.3
11/14/1958,15.6,6.8,55.8,1.8,6,1.7
11/15/1958,14,6.3,59.7,0,5.5,1.5
11/16/1958,15,4.5,49.4,0,7,1.8
11/17/1958,13.8,4.5,53.4,0,4.6,1.7
11/18/1958,14.2,7.7,64.9,7.8,3.4,1.4
11/19/1958,13.9,8,67.5,0,2.5,1.3
11/20/1958,12.7,9,78.2,0,0.7,0.7
11/21/1958,14.4,11,80,2.2,1.5,0.8
11/22/1958,15.1,9.8,70.6,0,1.8,1.2
11/23/1958,14,11.3,83.8,0,0.5,0.6
11/24/1958,16.1,12,76.6,0,1.5,1
11/25/1958,15.8,12,78.1,0.4,1.3,0.9
11/26/1958,15.3,12,80.7,14,1.5,0.8
11/27/1958,15.8,10.3,69.8,0.2,3.8,1.3
11/28/1958,14.8,7,59.5,8.4,3.3,1.6
11/29/1958,14.7,9.3,70,0.4,3.3,1.3
11/30/1958,13.5,6.8,63.9,3.2,3,1.4
12/1/1958,13.9,7.5,65.3,0,3.6,1.3
12/2/1958,10.2,6.2,76.2,0.4,2.3,0.9
12/3/1958,6,3.6,84.6,16.6,0.6,0.4
12/4/1958,5.2,3.5,88.8,0.6,0.4,0.3
12/5/1958,6.3,3.5,82.2,5,0.4,0.4
12/6/1958,9.7,5,72.5,0.2,2.2,1
12/7/1958,8.4,3.9,73.3,0,3.4,0.9
12/8/1958,11,-0.8,43.9,0,7.2,1.5
12/9/1958,9.5,-1.8,45.1,0,3.9,1.5
12/10/1958,13.9,5.6,57.3,0.6,3.4,1.5
12/11/1958,15.8,8,59.8,0,5.3,1.5
12/12/1958,15.5,4.2,46.8,0,5.5,1.8
12/13/1958,15.2,6.3,55.3,0,2.4,1.7
12/14/1958,18.3,12.2,67.6,0,4.7,1.4
12/15/1958,16,6.5,53.2,0,4,1.7
12/16/1958,18.2,9.2,55.7,1,3.5,1.8
12/17/1958,24.1,12.2,47.3,0,6.5,2.3
12/18/1958,16,12.1,77.6,2.2,3.6,1.1
12/19/1958,17.1,5,44.7,0,5.6,1.9
12/20/1958,15,8,62.9,0,2.1,1.4
12/21/1958,19.2,11,59,0,4.7,1.7
12/22/1958,16,9.2,64,0,2.4,1.5
12/23/1958,15.9,11,72.7,0,2.4,1.2
12/24/1958,14.6,9,69.1,5.4,3.1,1.3
12/25/1958,12,6.5,69,2.5,2.1,1.1
12/26/1958,12.5,6.8,68.2,0.6,2.4,1.2
12/27/1958,13,6.7,65.5,1,3.1,1.3
12/28/1958,12.7,5.8,62.8,0,4,1.3
12/29/1958,15.1,3.6,46.1,0,7,1.7
12/30/1958,15.3,1,37.8,0,6.9,1.9
12/31/1958,13.7,4.2,52.6,0,5.1,1.6
1/1/1959,10.7,4,63.2,0,3,1.2
1/2/1959,13.1,4.2,54.7,0,4.4,1.5
1/3/1959,13,5,58.2,0,5.4,1.4
1/4/1959,9,1.5,59.3,11.8,3.6,1.2
1/5/1959,8,2,65.8,8,3.1,1.1
1/6/1959,9.9,1.1,54.2,0,2.9,1.4
1/7/1959,13.8,6,59.3,0,3.2,1.5
1/8/1959,13.1,8,71.2,0,4.7,1.1
1/9/1959,7.4,1,63.8,1.6,4,1.1
1/10/1959,6.8,-1.1,57,0.8,4.8,1.1
1/11/1959,8.6,-2,47.2,0,6,1.4
1/12/1959,9.4,-0.8,48.9,0,5.9,1.4
1/13/1959,9,0,53.2,0,4.5,1.3
1/14/1959,12.5,2,48.7,0,4.1,1.7
1/15/1959,17.8,7.5,50.9,0,8.5,1.8
1/16/1959,14.4,0,37.2,5.4,7.9,1.9
1/17/1959,5.2,2.9,85.1,1,0.8,0.4
1/18/1959,6,2,75.5,0,2.9,0.8
1/19/1959,12,-1.5,39,0,8,1.8
1/20/1959,12,0.4,44.8,0,7.4,1.7
1/21/1959,14.2,0.6,39.4,0,7.4,1.9
1/22/1959,15.8,4.5,46.9,0,7.8,1.9
1/23/1959,17,3,39.1,0,8.3,2.2
1/24/1959,17,5.2,45.7,0,8.5,2
1/25/1959,13,2.8,49.9,3.5,6.8,1.7
1/26/1959,6.2,2.6,77.7,0,1.6,0.7
1/27/1959,6.5,2,72.9,0,1.8,0.8
1/28/1959,9,2.6,64.2,0,6.4,1.2
1/29/1959,9,-3,42.7,0.5,7.3,1.6
1/30/1959,12,0.5,45.2,0,8.2,1.8
1/31/1959,14.8,0.6,37.9,0,9.1,2.1
2/1/1959,12.7,3.3,52.7,0,5.2,1.7
2/2/1959,16.8,6,48.9,0.6,8.6,2.1
2/3/1959,12.9,3.8,53.9,0,4.6,1.7
2/4/1959,11.8,7.5,74.9,2.2,2.1,1
2/5/1959,13.5,7,64.7,0,4.2,1.5
2/6/1959,12.8,6.5,65.5,0,6.2,1.5
2/7/1959,13.5,2,45.6,0,10.2,1.9
2/8/1959,14,-1.3,34.7,0,10.8,2.2
2/9/1959,12.1,1.2,47.2,0.6,8.3,1.8
2/10/1959,12.8,2,47.7,0,8.5,1.9
2/11/1959,9.5,2.2,60.3,1.2,5.4,1.4
2/12/1959,10.8,2,54.5,0,7,1.6
2/13/1959,9,1.8,60.6,0,6.2,1.4
2/14/1959,10.8,0.2,47.8,0,8.2,1.8
2/15/1959,12.3,1.7,48.3,0,6.2,1.9
2/16/1959,14.4,6.8,60.2,0,7.9,1.8
2/17/1959,9,3,66,0,8.4,1.4
2/18/1959,11.8,-4,32.8,0,9.9,2.2
2/19/1959,14,5.2,55.3,0,10.2,2
2/20/1959,19,0,27.8,0,12.7,3
2/21/1959,17.8,8,52.6,0,9,2.3
2/22/1959,20.2,7.3,43.2,0,14.8,2.9
